FileID,Data Modality
Martinez_2025,Images
Martinez_2025,Numeric
Zerrouk_2025,Images
Zerrouk_2025,Numeric
Matthews_2025,Images
Matthews_2025,Numeric
Lu_2025,Images
Lu_2025,Audio
Lu_2025,Numeric
Kroth_2025,Images
Kroth_2025,Numeric
Kim_2025,Images
Kim_2025,Numeric
Wang_2025,not specified
Abdenour_2025,Numeric
Feldmeier_2025,not specified
Chimienti_2025,Images
Miller_2025,Images
Miller_2025,Audio
Miller_2025,Numeric
Cipriano_2025,not specified
Chiloane_2025,Images
Chiloane_2025,Numeric
Axford_2024,Images
Pasanisi_2024,Numeric
Wang_2024,Images
Wang_2024,Numeric
Kohlberg_2024,Audio
Jelas_2024,Images
Jelas_2024,Numeric
Tiwari_2023,Images
Tiwari_2023,Numeric
Lazcano-Hernandez_2023,Images
Lazcano-Hernandez_2023,Numeric
Rubbens_2023,Images
Rubbens_2023,Audio
Rubbens_2023,Numeric
Sharma_2023,Images
Ho_2022,Images
Ho_2022,Numeric
Cruz_2022,Images
Borowiec_2022,Images
Borowiec_2022,Audio
Borowiec_2022,Video
Borowiec_2022,Numeric
Farrell_2022,Numeric
Hussein_2022,Images
Stupariu_2022,Images
Stupariu_2022,Numeric
Silva_2021,Numeric
Nitoslawski_2021,Images
Nitoslawski_2021,Numeric
Lurig_2021,Images
Corcoran_2021,Images
Lopez-Marcano_2020,Images
Christin_2019,Images
Christin_2019,Numeric
Gobeyn_2019,Numeric
Dujon_2019,Images
Liu_2018,Images
Liu_2018,Numeric
Weinstein_2017,Images
Kulicki_2024,Images
Kulicki_2024,Numeric
Bose_2025,Images
Bose_2025,Numeric
Mkuzi_2025,Images
Gallerani_2025,Images
Gallerani_2025,Numeric
Liu_2025,Images
Liu_2025,Numeric
Xu_2025,Images
Xu_2025,Numeric
Kyalo_2025,Images
Kyalo_2025,Numeric
Wu_2025,Images
Suleman_2025,Images
Morante-Carballo_2025,Images
Morante-Carballo_2025,Numeric
Khabibullaev_2024,not specified
Ozcan_2024,Images
Ozcan_2024,Numeric
Bao_2024,Numeric
Zhong_2024,Images
Zhong_2024,Numeric
Cardenas_2024,Images
Xu_2024,Images
Ma_2024,Images
Matyukira_2024,Images
Safonova_2023,Images
Lee_2023,Numeric
Hirchmugl_2023,Images
Hirchmugl_2023,Numeric
Veiga-Branco_2023,Images
Pillodar_2023,Images
Mulugeta_2024,Images
Kerry_2022,Images
Kerry_2022,Audio
Kerry_2022,Video
Katal_2022,Images
Amarathunga_2021,Images
Rana_2021,not specified
Houinato_2025,Images
Lee_2025,Images
Lee_2025,Numeric
Shivaprakash_2022,Images
Shivaprakash_2022,Audio
Shivaprakash_2022,Numeric
Hayes_2025,Images
Hayes_2025,Numeric
MacielPelanda_2025,Images
Campbell_2025,Images
Campbell_2025,Audio
Campbell_2025,Numeric
